,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
44,single_family,1988.0,16680 NW Meadow Grass Ct,3.0,2.0,6098.0,590000.0
45,single_family,1991.0,1422 SW 178th Ave,3.0,2.0,5227.0,525000.0
46,single_family,1972.0,3885 SW 196th Ave,3.0,1.0,7841.0,500000.0
47,townhomes,2001.0,15934 SW Roth Dr,3.0,3.0,2178.0,409000.0
48,single_family,,12802 SW Incline Drive,4.0,,,682990.0
49,single_family,2022.0,12243 SW Strobel Rd,3.0,3.0,3986.0,795200.0
50,single_family,2022.0,12239 SW Strobel Rd,3.0,3.0,4361.0,842510.0
51,single_family,2002.0,224 NW Prescott Pl,3.0,3.0,1742.0,425000.0
52,single_family,1949.0,110 SW 139th Ave,3.0,1.0,6098.0,449500.0
53,single_family,,Tbd Sw Doubletop Dr Lot 78,4.0,3.0,,658990.0
54,condo_townhome_rowhome_coop,,17.1 SW Buckhorn Dr,4.0,3.0,,574990.0
55,condo_townhome,,12802 SW Incline Drive,4.0,,,574990.0
56,single_family,,12802 SW Incline Drive,4.0,,,684990.0
57,single_family,1993.0,16507 SW Timberland Dr,4.0,4.0,9583.0,839000.0
58,single_family,2005.0,17959 SW Camas St,2.0,3.0,3049.0,429900.0
59,single_family,1977.0,9120 SW Pony Pl,3.0,2.0,14375.0,650000.0
60,single_family,1987.0,2260 NW 160th Ave,5.0,3.0,6534.0,750000.0
61,single_family,1974.0,18735 SW Honeywood Dr,3.0,2.0,9583.0,585000.0
62,single_family,2022.0,86 SW Pyramid Ter,3.0,3.0,,649990.0
63,single_family,1995.0,16721 NW Paddington Dr,3.0,3.0,5663.0,695000.0
64,single_family,1989.0,10525 SW 161st Ct,5.0,3.0,7841.0,785000.0
65,single_family,2022.0,65 SW Doubletop Dr Unit 65,4.0,3.0,,682990.0
66,single_family,2022.0,12260 SW Strobel Rd,3.0,3.0,5755.0,925580.0
67,townhomes,2003.0,16024 SW Gage Ln,3.0,3.0,871.0,439500.0
68,single_family,1995.0,7486 SW 208th Pl,4.0,3.0,6098.0,649000.0
69,condos,2005.0,16265 SW Blue Goose Ln,3.0,3.0,,469000.0
70,single_family,1999.0,21581 SW Frammy Way,3.0,2.0,4792.0,599000.0
71,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2.0,2.0,,350000.0
72,townhomes,1971.0,7460 SW Wilson Ct,2.0,2.0,,419810.0
73,townhomes,2005.0,8700 SW 147th Ter Unit 102,2.0,3.0,,382500.0
74,single_family,2022.0,12246 SW Strobel Rd,3.0,3.0,,930740.0
75,condos,1986.0,9365 SW 146th Ter Apt 3,2.0,2.0,,309900.0
76,mobile,1976.0,375 SW Liberty Bell Dr,2.0,2.0,,89000.0
77,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2.0,2.0,,345000.0
78,single_family,1978.0,9330 SW Downing Dr,2.0,2.0,3920.0,425000.0
79,single_family,1995.0,3241 SW Alicia Pl,3.0,3.0,3920.0,449900.0
80,single_family,1948.0,11725 SW 13th St,3.0,2.0,8276.0,500000.0
81,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3.0,3.0,2178.0,624950.0
82,single_family,2014.0,10495 SW Crestwood Dr,3.0,3.0,4356.0,670000.0
83,single_family,1967.0,6470 SW Elm Ave,3.0,2.0,8712.0,699000.0
84,single_family,2018.0,16859 SW Larkspring Ln,4.0,3.0,,789000.0
85,single_family,2022.0,2763 SW Maycrest Ter,3.0,3.0,,596950.0
86,single_family,2022.0,2749 SW Maycrest Ter,3.0,3.0,,569950.0
87,single_family,1963.0,10370 SW Cynthia St,4.0,2.0,18295.0,915000.0
88,single_family,1989.0,754 SW 175th Pl,3.0,3.0,6534.0,625000.0
89,single_family,,12802 SW Incline Drive,4.0,,,658990.0
90,single_family,,Tbd Sw Doubletop Dr Lot 67,4.0,3.0,,684990.0
91,single_family,1992.0,1067 SW Tobias Way,3.0,2.0,6098.0,549000.0
92,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3.0,3.0,,425000.0
93,single_family,1978.0,8710 SW Indian Hill Ln,4.0,2.0,9583.0,544999.0
94,single_family,1982.0,6723 SW 153rd Ave,3.0,2.0,8712.0,469900.0
95,single_family,1997.0,16530 SW Whitetail Ln,5.0,4.0,9583.0,929900.0
96,single_family,1995.0,10275 SW Shearwater Loop,4.0,3.0,7841.0,679000.0
97,single_family,1948.0,12225 SW Greenwood St,4.0,2.0,9583.0,625000.0
98,single_family,1987.0,7105 SW Kaufman Dr,4.0,3.0,5663.0,574900.0
99,single_family,1997.0,19673 SW Boulder Ln,4.0,3.0,8276.0,799950.0
100,single_family,2015.0,7235 SW Capstone Ct,3.0,3.0,3049.0,475000.0
101,single_family,2003.0,11648 SW Waterthrush Ter,2.0,3.0,,439000.0
102,condos,2006.0,15485 SW Sparrow Loop Unit 104,2.0,3.0,,359000.0
103,townhomes,2005.0,2476 NW Crosswater Ter,2.0,3.0,1742.0,425000.0
104,single_family,2005.0,13090 SW Madison Ct,4.0,3.0,7405.0,899500.0
105,single_family,1975.0,8655 SW Parkview Loop,3.0,3.0,7841.0,625000.0
106,single_family,1989.0,17375 NW Bernard Pl,3.0,2.0,7405.0,559900.0
107,condos,2018.0,17182 SW Appledale Rd Unit 401,3.0,2.0,,399000.0
108,condos,1978.0,1585 NW Eastbrook Ct,2.0,2.0,,310000.0
109,single_family,1950.0,13895 SW Todd St,3.0,1.0,6098.0,489000.0
110,single_family,1982.0,2435 SW 206th Pl,3.0,2.0,5663.0,370000.0
111,townhomes,2002.0,20669 NW Painted Mountain Dr,3.0,3.0,3049.0,449000.0
112,townhomes,2004.0,9530 SW Lodestone Dr,3.0,3.0,1742.0,478000.0
113,condos,2007.0,680 NW Falling Waters Ln Unit 105,2.0,2.0,,375000.0
114,townhomes,2010.0,15900 SW Marlee Ln,3.0,3.0,2614.0,450000.0
115,single_family,1961.0,4875 SW 192nd Ave,3.0,2.0,11761.0,549500.0
116,single_family,2003.0,6092 SW 208th Pl,3.0,3.0,2614.0,574900.0
117,townhomes,2006.0,1272 SW 162nd Ave,2.0,3.0,871.0,399900.0
118,condos,2007.0,675 NW Falling Waters Ln Unit 303,1.0,1.0,,295000.0
119,condos,2014.0,13895 SW Meridian St Unit 215,2.0,2.0,,334900.0
120,single_family,1983.0,16184 SW Deline Ct,4.0,2.0,6970.0,615000.0
121,single_family,1956.0,5435 SW 152nd Ave,4.0,2.0,19602.0,620000.0
122,single_family,1999.0,7765 SW Carrollon Dr,4.0,3.0,4792.0,679990.0
123,single_family,1998.0,1167 SW 183rd Pl,3.0,3.0,1742.0,480000.0
124,single_family,1992.0,450 NW 167th Ave,3.0,2.0,9583.0,650000.0
125,single_family,,12400 SW Strobel Rd,3.0,,,755990.0
126,single_family,1926.0,1940 SW 71st Ave,5.0,6.0,21344.0,1250000.0
127,single_family,2019.0,17357 SW Dotterel Ln,4.0,3.0,3485.0,849900.0
128,single_family,1963.0,13215 SW Evergreen St,3.0,3.0,7841.0,599000.0
129,single_family,1982.0,8309 SW Lori Way,3.0,2.0,7841.0,554900.0
130,single_family,1972.0,13545 SW Hart Rd,4.0,2.0,4800.0,589500.0
131,single_family,2004.0,15726 SW Snowy Owl Ln,4.0,3.0,4356.0,599900.0
132,condos,2006.0,12780 SW Merganser Ln,3.0,3.0,,489900.0
133,single_family,2004.0,14415 NW Pioneer Park Way,4.0,3.0,4792.0,699000.0
134,single_family,,8 SW Strobel Rd Unit 3,3.0,3.0,,538990.0
135,single_family,2014.0,14336 SW Rancher Ln,3.0,3.0,2614.0,609900.0
136,single_family,2002.0,4339 SW Enduro Pl,3.0,3.0,4356.0,657000.0
137,condos,1954.0,8410 SW Canyon Ln Apt 4,1.0,1.0,,200000.0
138,condos,2005.0,14830 SW Sandhill Loop Unit 201,2.0,2.0,,365000.0
139,single_family,,12400 SW Strobel Rd,4.0,,,823990.0
140,single_family,2011.0,20008 SW Squire Dr,4.0,3.0,5663.0,659000.0
141,single_family,1969.0,4600 SW 170th Ave,3.0,1.0,7405.0,456000.0
142,single_family,1985.0,950 NW 161st Ter,4.0,4.0,8712.0,800000.0
143,single_family,1978.0,5920 SW 161st Ave,3.0,3.0,8712.0,589900.0
144,multi_family,1973.0,6295 SW 188th Ct,4.0,2.0,9999.0,550000.0
145,single_family,1972.0,5065 SW Normandy Pl,2.0,2.0,2614.0,359000.0
146,single_family,,12400 SW Strobel Rd,4.0,,,864990.0
147,single_family,,Tbd Sw Doubletop Dr Lot 66,4.0,3.0,,684990.0
148,single_family,1982.0,6611 SW 153rd Ave,3.0,2.0,9148.0,599900.0
149,single_family,,12400 SW Strobel Rd,3.0,,,870990.0
150,single_family,,12802 SW Incline Drive,3.0,,,501990.0
151,single_family,,12802 SW Incline Drive,3.0,,,538990.0
152,single_family,,12400 SW Strobel Rd,3.0,,,815990.0
153,single_family,,Tbd Sw Doubletop Dr Lot 65,4.0,3.0,,682990.0
154,single_family,1987.0,10165 SW 153rd Ave,5.0,4.0,6970.0,785300.0
155,condos,2007.0,8838 NE Brentford Way,2.0,3.0,,375000.0
156,single_family,2016.0,2148 NW 163rd Ter,4.0,3.0,3049.0,669999.0
157,single_family,,8 SW Strobel Rd Unit 2,3.0,3.0,,499990.0
158,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1.0,1.0,,245000.0
159,single_family,1991.0,19595 SW Hennig St,4.0,3.0,6534.0,575000.0
160,single_family,2005.0,9288 SW Diamond View Way,4.0,3.0,6970.0,699999.0
161,single_family,1979.0,1860 SW 192nd Ave,3.0,2.0,8276.0,500000.0
162,townhomes,2004.0,6305 SW 208th Ter,3.0,3.0,1742.0,410000.0
163,townhomes,2008.0,15163 SW Canyon Wren Way,3.0,3.0,1307.0,450000.0
164,condos,1967.0,13155 SW Allen Blvd Apt 9,2.0,1.0,,268700.0
165,single_family,1990.0,7354 SW 166th Ter,3.0,3.0,6098.0,700000.0
166,townhomes,2018.0,13243 SW 169th Ave,2.0,3.0,1742.0,445000.0
167,single_family,2006.0,8681 SW 184th Dr,3.0,3.0,6534.0,775000.0
168,single_family,2003.0,20590 SW Marimar St,3.0,3.0,2178.0,499000.0
169,single_family,1950.0,6560 SW 124th Ave,2.0,1.0,9148.0,350000.0
170,single_family,2013.0,14250 SW Compass Dr,3.0,3.0,1307.0,525000.0
171,single_family,1984.0,6750 SW 175th Ave,3.0,2.0,7841.0,525000.0
172,single_family,1977.0,540 SW 191st Ave,3.0,2.0,8712.0,479995.0
173,single_family,1973.0,2005 SW 185th Ave,2.0,1.0,7405.0,350000.0
174,single_family,1978.0,3838 SW 205th Ave,3.0,2.0,7405.0,539000.0
175,single_family,1993.0,16508 SW Timberland Dr,4.0,3.0,8276.0,749900.0
176,condos,1981.0,650 SW Meadow Dr Unit 124,3.0,2.0,,325000.0
177,mobile,1979.0,17695 SW Declaration Way,3.0,2.0,,129000.0
178,single_family,1989.0,3959 NW Craig Dr,4.0,2.0,6098.0,699000.0
179,single_family,1949.0,2635 SW 192nd Ave,4.0,2.0,9583.0,615000.0
180,townhomes,1980.0,6687 SW 180th Ave,3.0,3.0,3920.0,520000.0
181,single_family,1978.0,1020 SW 193rd Ct,3.0,3.0,6970.0,610000.0
182,condo_townhome,,12802 SW Incline Drive,3.0,,,489990.0
183,single_family,,12400 SW Strobel Rd,3.0,,,821990.0
184,single_family,1972.0,20780 SW Wyngate St,4.0,2.0,9148.0,495000.0
185,condos,2004.0,14705 SW Sandhill Loop Unit 204,2.0,2.0,,360000.0
186,single_family,1950.0,11970 SW Denney Rd,2.0,1.0,55757.0,1575000.0
187,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2.0,1.0,,279900.0
188,single_family,1960.0,15960 SW Division St,4.0,2.0,14375.0,599900.0
189,single_family,1994.0,224 SW 212th Ave,3.0,3.0,6098.0,649000.0
190,townhomes,2003.0,6365 SW Vinwood Ter,3.0,3.0,1742.0,424900.0
191,single_family,2022.0,8230 SE Blanton St,3.0,3.0,,549990.0
192,single_family,1999.0,20364 SW Inglis Dr,4.0,4.0,43560.0,1799000.0
193,single_family,1966.0,11770 SW Blakeney St,3.0,3.0,6970.0,689900.0
194,single_family,1977.0,20475 SW Jaylee St,5.0,3.0,6970.0,659950.0
195,single_family,1976.0,13415 SW Barlow Rd,3.0,3.0,6970.0,675100.0
196,condos,2007.0,760 NW 185th Ave Unit 306,2.0,1.0,,299000.0
197,single_family,1994.0,4446 SW Appletree Pl,3.0,3.0,4792.0,525000.0
198,condos,1986.0,9540 SW 146th Ter Apt 1,2.0,2.0,,299900.0
199,townhomes,2003.0,7035 SW Lorna Ter,3.0,3.0,1742.0,395000.0
200,single_family,1985.0,1235 SW 211th Pl,3.0,2.0,5663.0,525000.0
201,single_family,1963.0,5065 SW 163rd Ave,3.0,2.0,7405.0,489900.0
202,townhomes,2004.0,14950 SW Conor Cir,3.0,3.0,,430000.0
203,single_family,1976.0,2185 SW 189th Ave,3.0,2.0,9148.0,590000.0
204,single_family,1975.0,6550 SW 203rd Ave,3.0,2.0,8712.0,519900.0
205,townhomes,2003.0,20566 NW Sedona Ln,3.0,3.0,2178.0,449000.0
206,single_family,,12400 SW Strobel Rd,3.0,,,781990.0
207,single_family,1986.0,6515 SW 154th Pl,4.0,3.0,7405.0,774900.0
208,single_family,2001.0,12095 SW Fulmar Ter,4.0,3.0,5663.0,739900.0
209,single_family,1948.0,12125 SW Greenwood St,3.0,2.0,9148.0,519000.0
210,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2.0,3.0,,385000.0
211,condos,1986.0,20470 SW Rosa Dr,2.0,2.0,,319000.0
212,single_family,2019.0,16572 SW Snowdale St,4.0,3.0,3920.0,799000.0
213,townhomes,2004.0,9515 SW 153rd Ave,3.0,3.0,2614.0,499000.0
214,single_family,1994.0,21532 SW Samantha Ln,3.0,3.0,6970.0,585000.0
215,single_family,1995.0,18246 SW Berg Ct,3.0,2.0,4356.0,515000.0
216,single_family,,12400 SW Strobel Rd,3.0,,,860990.0
217,single_family,,12400 SW Strobel Rd,3.0,,,821990.0
218,single_family,2022.0,8842 SW 176th Ave Unit 12,4.0,3.0,4356.0,699950.0
219,condos,2003.0,1173 NE Perl Way,3.0,2.0,,379000.0
220,single_family,1958.0,5340 SW Dover Ln,3.0,3.0,10019.0,819900.0
221,single_family,1988.0,10585 SW 133rd Pl,4.0,3.0,6970.0,700000.0
222,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3.0,2.0,,268000.0
223,townhomes,2003.0,17447 SW November Ct,3.0,3.0,871.0,399900.0
224,single_family,1995.0,175 SW Seminole Dr,3.0,3.0,7405.0,499000.0
225,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3.0,2.0,,229900.0
226,single_family,1993.0,16205 SW Nighthawk Dr,5.0,3.0,12197.0,985000.0
227,single_family,1995.0,600 NW 176th Ct,4.0,3.0,5227.0,550000.0
228,single_family,1968.0,975 SW Perfecta Ave,3.0,2.0,9583.0,569000.0
229,condos,2015.0,13875 SW Meridian St Unit 140,1.0,1.0,,275000.0
230,condos,2005.0,12675 SW Night Heron Ln Unit 102,3.0,3.0,940.0,412000.0
231,single_family,,12400 SW Strobel Rd,3.0,,,815990.0
232,townhomes,2002.0,17481 SW October Ct,4.0,3.0,871.0,369000.0
233,single_family,1977.0,16110 SW Rosa Rd,3.0,2.0,7841.0,589900.0
234,townhomes,2002.0,15457 SW Bygones Ct,3.0,3.0,3920.0,475000.0
235,single_family,1978.0,8147 SW 184th Ave,4.0,3.0,11761.0,649900.0
236,single_family,1986.0,9060 SW Quint Ct,3.0,2.0,6970.0,519000.0
237,single_family,2022.0,8488 SW 176th Ave,3.0,3.0,,679950.0
238,single_family,1997.0,12410 SW Macorey Ct,3.0,2.0,5227.0,479000.0
239,single_family,1930.0,6845 SW 195th Ave,2.0,1.0,8712.0,325000.0
240,single_family,1967.0,13855 SW 20th St,3.0,1.0,7405.0,499000.0
241,single_family,1971.0,7525 SW 142nd Ct,3.0,2.0,9148.0,599900.0
242,single_family,1978.0,20575 SW Clarion St,3.0,2.0,8276.0,585000.0
243,townhomes,2012.0,16275 SW Mason Ln,3.0,3.0,871.0,445000.0
244,single_family,1969.0,11875 SW Ridgeview Ter,5.0,3.0,7841.0,849900.0
245,single_family,1986.0,13920 SW Secretariet Ln,3.0,2.0,8276.0,700000.0
246,single_family,1985.0,17509 NW Autumn Ridge Dr,3.0,2.0,8276.0,650000.0
247,single_family,1980.0,12680 SW Tiger Lilly Ln,4.0,3.0,7841.0,685000.0
248,single_family,1984.0,6828 SW 204th Ave,3.0,2.0,7841.0,534999.0
249,townhomes,2000.0,15970 SW Roth Dr,3.0,3.0,2178.0,439900.0
250,single_family,1962.0,450 SW Frenwood Way,5.0,3.0,7841.0,899950.0
251,single_family,1981.0,17109 NW Woodmere Ct,4.0,3.0,21344.0,945000.0
252,single_family,2018.0,16949 SW Friendly Ln,4.0,3.0,2614.0,689900.0
253,single_family,1973.0,15775 SW Village Cir,1.0,1.0,3049.0,369500.0
254,single_family,2003.0,10594 SW Adele Dr,4.0,3.0,2614.0,649900.0
255,single_family,1981.0,19518 SW Alderwood Ct,4.0,3.0,10019.0,689000.0
256,single_family,2013.0,14290 SW Compass Dr,4.0,3.0,1307.0,575000.0
257,single_family,1994.0,149 SW Seminole Dr,3.0,3.0,8712.0,529900.0
258,townhomes,1980.0,18107 SW Monte Verdi Blvd,3.0,2.0,3920.0,389900.0
259,single_family,1979.0,1842 SW Edgewood Ct,3.0,3.0,8712.0,599900.0
260,single_family,1983.0,2136 SW 218th Pl,3.0,2.0,6970.0,475000.0
261,single_family,1979.0,12670 SW Galloway Ct,3.0,3.0,7405.0,570000.0
262,single_family,2005.0,6932 SW 202nd Ter,4.0,3.0,3049.0,475000.0
263,condos,1981.0,650 SW Meadow Dr Unit 210,2.0,2.0,,269995.0
264,single_family,2015.0,14045 SW Compass Dr,4.0,4.0,1742.0,675000.0
265,single_family,1987.0,16650 SW Waterleaf St,3.0,2.0,9148.0,585000.0
266,single_family,2006.0,4476 SW Shem Ter,3.0,3.0,2614.0,525000.0
267,single_family,2003.0,16745 NW Arizona Dr,3.0,3.0,3485.0,595000.0
268,condos,2018.0,17124 SW Appledale Rd Unit 301,1.0,1.0,,289000.0
269,single_family,1989.0,7690 SW 184th Ave,3.0,3.0,8712.0,590000.0
270,single_family,1990.0,16247 NW Kevin Ct,3.0,3.0,6970.0,640000.0
271,single_family,1960.0,13030 SW Burlwood St,3.0,1.0,7405.0,545000.0
272,single_family,1996.0,15947 SW Breccia Dr,5.0,3.0,7405.0,775000.0
273,single_family,1996.0,15760 SW Galena Way,5.0,3.0,6098.0,700000.0
274,condos,1979.0,10395 SW Trapper Ter,3.0,2.0,,395000.0
275,single_family,1981.0,13135 SW Thatcher Dr,3.0,2.0,7405.0,499000.0
276,single_family,1963.0,2960 SW 113th Ave,4.0,3.0,7841.0,535000.0
277,single_family,1975.0,9070 SW Parkview Loop,4.0,2.0,8712.0,659900.0
278,single_family,2000.0,4831 SW 175th Ave,3.0,3.0,5663.0,519000.0
279,single_family,1963.0,6979 SW 202nd Ter,5.0,4.0,10454.0,599900.0
280,single_family,2020.0,17571 SW Butterfly Ct,3.0,3.0,4356.0,700000.0
281,townhomes,2002.0,6175 SW 182nd Ter,3.0,3.0,,409000.0
282,single_family,1972.0,5635 SW 166th Ave,3.0,2.0,7405.0,475000.0
283,single_family,1977.0,11840 SW Robbins Dr,3.0,2.0,11326.0,685000.0
284,single_family,2022.0,4377 SW Bella Pl,3.0,3.0,3920.0,1100000.0
285,single_family,1948.0,6502 SW Vermont St,3.0,2.0,13068.0,564950.0
286,single_family,1989.0,15220 SW Lark Ln,5.0,5.0,8712.0,1050000.0
287,townhomes,2005.0,2302 NW Roseburg Ter,3.0,3.0,2178.0,443500.0
288,single_family,1995.0,16685 SW Springwater Ct,4.0,3.0,8712.0,800000.0
289,single_family,1963.0,510 SW 126th Ave,4.0,3.0,8712.0,674900.0
290,single_family,1980.0,6458 SW 153rd Ave,3.0,2.0,8276.0,540900.0
291,single_family,1972.0,6275 SW Cross Creek Dr,3.0,2.0,7841.0,499900.0
292,single_family,2003.0,15430 SW Cynthia Ln,4.0,3.0,5227.0,750000.0
293,single_family,2022.0,78 SW Doubletop Dr,4.0,3.0,,658990.0
294,mobile,1999.0,17710 SW Independence Way,3.0,2.0,,117000.0
295,single_family,1977.0,6605 SW Nehalem Ln,3.0,3.0,9148.0,685000.0
296,single_family,2005.0,12680 SW 158th Ter,4.0,3.0,2178.0,499900.0
297,single_family,1951.0,2045 SW 78th Ave,4.0,2.0,20909.0,654900.0
298,single_family,1992.0,14910 SW Vulcan Ct,3.0,3.0,7405.0,699000.0
299,multi_family,1974.0,17170 SW Merlo Rd,10.0,8.0,14999.0,1050000.0
300,single_family,1989.0,18224 SW Fallatin Loop,4.0,3.0,5227.0,599999.0
301,single_family,2001.0,7755 SW Laird Pl,4.0,3.0,4792.0,740000.0
302,single_family,1992.0,20853 SW Parker Ct,5.0,2.0,4356.0,548500.0
303,single_family,1978.0,20320 SW Blaine St,3.0,2.0,7405.0,600000.0
304,single_family,1987.0,7575 SW 194th Ter,3.0,3.0,8712.0,579900.0
305,single_family,1963.0,6570 SW 155th Ave,3.0,3.0,19166.0,725000.0
306,single_family,1983.0,15575 SW Bridle Hills Dr,3.0,2.0,6970.0,585000.0
307,single_family,1994.0,9085 SW 182nd Ave,4.0,3.0,10019.0,825000.0
308,multi_family,1969.0,6140 SW Valley Ave,9.0,7.0,14999.0,1250000.0
309,single_family,2003.0,20073 SW Hollis Ct,4.0,3.0,3920.0,519900.0
310,townhomes,2005.0,1614 SW 172nd Ter,2.0,3.0,1307.0,410000.0
311,townhomes,2006.0,15340 SW Warbler Way Unit 104,2.0,3.0,,415000.0
312,single_family,2003.0,17342 NW LA Paloma Ln,4.0,3.0,3049.0,614900.0
313,single_family,1970.0,19295 SW Wright St,3.0,2.0,10454.0,525000.0
314,single_family,2003.0,4127 NW Scottsdale Dr,4.0,3.0,5663.0,774900.0
315,single_family,2003.0,16760 NW Oak Creek Dr,3.0,3.0,3049.0,599000.0
316,condos,2016.0,171 NE 79th Ave,2.0,3.0,,400000.0
317,single_family,1996.0,9540 SW 158th Ave,4.0,3.0,6534.0,699000.0
318,single_family,1999.0,16434 SW Cornelian Way,5.0,3.0,6098.0,774900.0
319,single_family,2016.0,374 SW 202nd Ter,4.0,3.0,,599950.0
320,single_family,2018.0,16923 SW Friendly Ln,4.0,3.0,2614.0,670000.0
321,single_family,1970.0,13665 SW Parkway,5.0,3.0,7405.0,699000.0
322,single_family,2022.0,8520 SW 176th Ave,4.0,3.0,,779950.0
323,townhomes,2003.0,1401 SW 175th Ave,3.0,3.0,2178.0,425000.0
324,condos,1979.0,10047 SW Trapper Ter,3.0,2.0,,324999.0
325,single_family,2018.0,17223 SW Kite Ln,4.0,3.0,3920.0,775000.0
326,single_family,1973.0,18005 SW Salix Ridge St,4.0,2.0,6970.0,539000.0
327,townhomes,1973.0,7340 SW Wilson Ct,2.0,2.0,,399900.0
328,single_family,1993.0,18330 SW Jeremy St,5.0,3.0,10454.0,765000.0
329,single_family,1983.0,7305 SW 158th Pl,3.0,2.0,3485.0,450000.0
330,townhomes,2004.0,17257 SW Berkeley Ln,3.0,3.0,2614.0,419900.0
331,single_family,1967.0,13775 SW 23rd St,3.0,1.0,6970.0,520000.0
332,townhomes,1968.0,14150 SW 6th St,2.0,2.0,2178.0,375000.0
333,single_family,2005.0,9750 SW Tephra Ter,3.0,3.0,4792.0,775000.0
334,single_family,2007.0,9501 SW 164th Ave,5.0,3.0,4792.0,750000.0
335,condos,1980.0,9040 SW 130th Ave,2.0,2.0,,270000.0
336,single_family,2010.0,19950 SW Valiant Dr,4.0,3.0,5227.0,619950.0
337,single_family,1995.0,20276 SW Lela Ln,3.0,2.0,6534.0,640000.0
338,single_family,1985.0,13515 SW Weir Rd,4.0,3.0,9583.0,699300.0
