,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
36,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
37,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
38,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
39,single_family,2022,SW Silvertip St,4,4,,914000
40,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
41,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
42,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
43,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
44,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
45,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
46,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
47,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
48,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
49,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
50,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
51,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
52,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
53,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
54,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
55,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
56,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
57,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
58,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
59,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
60,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
61,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
62,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
63,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
64,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
65,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
66,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
67,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
68,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
69,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
70,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
71,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
72,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
73,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
74,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
75,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
76,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
77,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
78,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
79,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
80,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
81,single_family,2022,SW Silvertip St,4,4,,914000
82,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
83,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
84,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
85,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
86,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
87,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
88,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
89,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
90,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
91,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
92,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
93,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
94,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
95,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
96,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
97,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
98,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
99,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
100,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
101,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
102,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
103,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
104,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
105,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
106,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
107,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
108,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
109,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
110,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
111,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
112,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
113,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
114,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
115,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
116,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
117,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
118,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
119,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
120,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
121,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
122,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
123,single_family,2022,SW Silvertip St,4,4,,914000
124,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
125,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
126,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
127,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
128,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
129,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
130,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
131,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
132,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
133,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
134,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
135,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
136,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
137,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
138,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
139,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
140,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
141,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
142,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
143,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
144,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
145,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
146,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
147,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
148,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
149,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
150,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
151,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
152,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
153,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
154,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
155,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
156,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
157,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
158,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
159,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
160,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
161,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
162,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
163,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
164,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
165,single_family,2022,SW Silvertip St,4,4,,914000
166,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
167,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
168,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
169,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
170,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
171,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
172,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
173,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
174,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
175,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
176,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
177,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
178,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
179,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
180,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
181,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
182,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
183,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
184,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
185,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
186,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
187,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
188,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
189,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
190,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
191,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
192,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
193,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
194,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
195,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
196,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
197,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
198,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
199,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
200,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
201,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
202,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
203,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
204,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
205,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
206,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
207,single_family,2022,SW Silvertip St,4,4,,914000
208,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
209,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
210,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
211,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
212,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
213,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
214,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
215,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
216,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
217,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
218,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
219,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
220,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
221,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
222,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
223,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
224,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
225,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
226,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
227,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
228,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
229,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
230,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
231,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
232,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
233,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
234,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
235,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
236,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
237,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
238,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
239,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
240,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
241,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
242,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
243,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
244,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
245,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
246,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
247,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
248,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
249,single_family,2022,SW Silvertip St,4,4,,914000
250,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
251,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
252,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
253,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
254,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
255,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
256,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
257,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
258,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
259,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
260,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
261,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
262,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
263,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
264,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
265,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
266,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
267,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
268,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
269,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
270,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
271,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
272,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
273,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
274,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
275,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
276,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
277,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
278,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
279,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
280,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
281,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
282,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
283,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
284,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
285,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
286,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
287,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
288,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
289,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
290,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
291,single_family,2022,SW Silvertip St,4,4,,914000
292,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
293,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
294,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
295,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
296,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
297,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
298,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
299,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
300,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
301,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
302,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
303,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
304,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
305,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
306,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
307,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
308,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
309,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
310,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
311,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
312,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
313,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
314,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
315,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
316,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
317,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
318,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
319,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
320,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
321,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
322,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
323,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
324,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
325,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
326,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
327,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
328,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
329,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
330,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
331,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
332,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
333,single_family,2022,SW Silvertip St,4,4,,914000
334,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
335,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
336,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
337,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
338,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
339,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
340,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
341,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
342,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
343,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
344,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
345,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
346,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
347,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
348,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
349,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
350,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
351,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
352,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
353,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
354,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
355,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
356,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
357,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
358,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
359,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
360,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
361,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
362,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
363,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
364,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
365,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
366,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
367,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
368,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
369,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
370,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
371,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
372,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
373,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
374,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
375,single_family,2022,SW Silvertip St,4,4,,914000
376,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
377,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
378,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
379,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
380,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
381,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
382,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
383,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
384,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
385,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
386,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
387,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
388,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
389,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
390,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
391,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
392,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
393,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
394,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
395,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
396,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
397,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
398,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
399,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
400,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
401,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
402,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
403,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
404,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
405,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
406,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
