,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
91,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
92,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
93,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
94,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
95,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
96,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
97,single_family,,12400 SW Strobel Rd,3,,,755990
98,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
99,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
100,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
101,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
102,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
103,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
104,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
105,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
106,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
107,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
108,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
109,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
110,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
111,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
112,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
113,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
114,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
115,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
116,single_family,,12400 SW Strobel Rd,3,,,870990
117,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
118,single_family,,12400 SW Strobel Rd,3,,,815990
119,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
120,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
121,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
122,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
123,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
124,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
125,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
126,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
127,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
128,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
129,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
130,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
131,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
132,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
133,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
134,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
135,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
136,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
137,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
138,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
139,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
140,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
141,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
142,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
143,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
144,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
145,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
146,single_family,,12400 SW Strobel Rd,3,,,821990
147,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
148,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
149,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
150,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
151,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
152,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
153,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
154,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
155,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
156,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
157,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
158,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
159,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
160,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
161,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
162,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
163,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
164,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
165,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
166,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
167,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
168,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
169,single_family,,12400 SW Strobel Rd,3,,,781990
170,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
171,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
172,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
173,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
174,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
175,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
176,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
177,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
178,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
179,single_family,,12400 SW Strobel Rd,3,,,860990
180,single_family,,12400 SW Strobel Rd,3,,,821990
181,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
182,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
183,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
184,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
185,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
186,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
187,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
188,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
189,single_family,,12400 SW Strobel Rd,4,,,823990
190,single_family,1993.0,16205 SW Nighthawk Dr,5,3.0,12197.0,985000
191,single_family,1995.0,600 NW 176th Ct,4,3.0,5227.0,550000
192,single_family,1968.0,975 SW Perfecta Ave,3,2.0,9583.0,569000
193,condos,2015.0,13875 SW Meridian St Unit 140,1,1.0,,275000
194,condos,2005.0,12675 SW Night Heron Ln Unit 102,3,3.0,940.0,412000
195,townhomes,2002.0,17481 SW October Ct,4,3.0,871.0,369000
196,single_family,1977.0,16110 SW Rosa Rd,3,2.0,7841.0,589900
197,townhomes,2002.0,15457 SW Bygones Ct,3,3.0,3920.0,475000
198,single_family,1978.0,8147 SW 184th Ave,4,3.0,11761.0,649900
199,single_family,1986.0,9060 SW Quint Ct,3,2.0,6970.0,519000
